LON,LAT,GAP
-73.64806,3.93322,265.47
-73.64806,3.93422,265.06
-73.64806,3.93522,264.67
-73.64806,3.93622,264.28
-73.64806,3.93722,263.91
-73.64806,3.93822,263.54
-73.64806,3.93922,263.19
-73.64806,3.94022,262.85
-73.64806,3.94122,262.52
-73.64806,3.94222,262.20
-73.64806,3.94322,261.90
-73.64806,3.94422,261.26
-73.64806,3.94522,259.53
-73.64806,3.94622,257.85
-73.64806,3.94722,256.25
-73.64806,3.94822,254.72
-73.64806,3.94922,253.27
-73.64806,3.95022,251.89
-73.64806,3.95122,250.40
-73.64806,3.95222,248.10
-73.64806,3.95322,245.99
-73.64806,3.95422,244.06
-73.64806,3.95522,242.30
-73.64806,3.95622,240.72
-73.64806,3.95722,239.31
-73.64806,3.95822,238.06
-73.64806,3.95922,236.96
-73.64806,3.96022,236.02
-73.64806,3.96122,235.22
-73.64806,3.96222,234.57
-73.64806,3.96322,234.07
-73.64806,3.96422,233.72
-73.64806,3.96522,233.51
-73.64806,3.96622,233.46
-73.64806,3.96722,233.57
-73.64806,3.96822,233.85
-73.64806,3.96922,234.31
-73.64806,3.97022,234.97
-73.64806,3.97122,235.84
-73.64806,3.97222,236.96
-73.64806,3.97322,238.35
-73.64806,3.97422,240.04
-73.64806,3.97522,242.08
-73.64806,3.97622,244.52
-73.64806,3.97722,247.42
-73.64806,3.97822,250.83
-73.64806,3.97922,254.82
-73.64806,3.98022,259.43
-73.64806,3.98122,264.71
-73.64806,3.98222,270.63
-73.64806,3.98322,277.11
-73.64806,3.98422,284.01
-73.64806,3.98522,291.10
-73.64806,3.98622,298.13
-73.64806,3.98722,299.16
-73.64806,3.98822,299.56
-73.64806,3.98922,299.98
-73.64806,3.99022,300.40
-73.64806,3.99122,300.83
-73.64806,3.99222,301.27
-73.64806,3.99322,301.72
-73.64806,3.99422,302.17
-73.64806,3.99522,302.63
-73.64806,3.99622,303.08
-73.64806,3.99722,303.55
-73.64806,3.99822,304.01
-73.64806,3.99922,304.48
-73.64806,4.00022,304.95
-73.64806,4.00122,305.42
-73.64806,4.00222,305.89
-73.64806,4.00322,306.36
-73.64806,4.00422,306.82
-73.64806,4.00522,307.29
-73.64706,3.90422,280.27
-73.64706,3.90522,279.75
-73.64706,3.90622,279.24
-73.64706,3.90722,278.73
-73.64706,3.90822,278.22
-73.64706,3.90922,277.71
-73.64706,3.91022,277.21
-73.64706,3.91122,276.70
-73.64706,3.91222,276.20
-73.64706,3.91322,275.70
-73.64706,3.91422,275.21
-73.64706,3.91522,274.71
-73.64706,3.91622,274.22
-73.64706,3.91722,273.74
-73.64706,3.91822,273.26
-73.64706,3.91922,272.78
-73.64706,3.92022,272.30
-73.64706,3.92122,271.84
-73.64706,3.92222,271.37
-73.64706,3.92322,270.91
-73.64706,3.92422,270.46
-73.64706,3.92522,270.01
-73.64706,3.92622,269.57
-73.64706,3.92722,269.14
-73.64706,3.92822,268.71
-73.64706,3.92922,268.29
-73.64706,3.93022,267.87
-73.64706,3.93122,267.47
-73.64706,3.93222,267.07
-73.64706,3.93322,266.68
-73.64706,3.93422,266.31
-73.64706,3.93522,265.94
-73.64706,3.93622,265.58
-73.64706,3.93722,265.23
-73.64706,3.93822,264.89
-73.64706,3.93922,264.57
-73.64706,3.94022,264.26
-73.64706,3.94122,263.96
-73.64706,3.94222,263.67
-73.64706,3.94322,263.41
-73.64706,3.94422,263.15
-73.64706,3.94522,261.66
-73.64706,3.94622,260.08
-73.64706,3.94722,258.56
-73.64706,3.94822,257.11
-73.64706,3.94922,255.73
-73.64706,3.95022,254.43
-73.64706,3.95122,253.20
-73.64706,3.95222,251.50
-73.64706,3.95322,249.49
-73.64706,3.95422,247.64
-73.64706,3.95522,245.97
-73.64706,3.95622,244.45
-73.64706,3.95722,243.10
-73.64706,3.95822,241.90
-73.64706,3.95922,240.86
-73.64706,3.96022,239.97
-73.64706,3.96122,239.22
-73.64706,3.96222,238.62
-73.64706,3.96322,238.17
-73.64706,3.96422,237.87
-73.64706,3.96522,237.73
-73.64706,3.96622,237.74
-73.64706,3.96722,237.91
-73.64706,3.96822,238.26
-73.64706,3.96922,238.80
-73.64706,3.97022,239.54
-73.64706,3.97122,240.49
-73.64706,3.97222,241.69
-73.64706,3.97322,243.15
-73.64706,3.97422,244.91
-73.64706,3.97522,247.00
-73.64706,3.97622,249.46
-73.64706,3.97722,252.33
-73.64706,3.97822,255.65
-73.64706,3.97922,259.47
-73.64706,3.98022,263.81
-73.64706,3.98122,268.66
-73.64706,3.98222,274.00
-73.64706,3.98322,279.76
-73.64706,3.98422,285.82
-73.64706,3.98522,292.02
-73.64706,3.98622,298.18
-73.64706,3.98722,300.14
-73.64706,3.98822,300.52
-73.64706,3.98922,300.91
-73.64706,3.99022,301.30
-73.64706,3.99122,301.71
-73.64706,3.99222,302.12
-73.64706,3.99322,302.54
-73.64706,3.99422,302.97
-73.64706,3.99522,303.40
-73.64706,3.99622,303.83
-73.64706,3.99722,304.27
-73.64706,3.99822,304.71
-73.64706,3.99922,305.16
-73.64706,4.00022,305.60
-73.64706,4.00122,306.05
-73.64706,4.00222,306.50
-73.64706,4.00322,306.95
-73.64706,4.00422,307.40
-73.64706,4.00522,307.85
-73.64606,3.90422,280.93
-73.64606,3.90522,280.43
-73.64606,3.90622,279.93
-73.64606,3.90722,279.44
-73.64606,3.90822,278.94
-73.64606,3.90922,278.45
-73.64606,3.91022,277.96
-73.64606,3.91122,277.47
-73.64606,3.91222,276.99
-73.64606,3.91322,276.50
-73.64606,3.91422,276.02
-73.64606,3.91522,275.55
-73.64606,3.91622,275.08
-73.64606,3.91722,274.61
-73.64606,3.91822,274.15
-73.64606,3.91922,273.69
-73.64606,3.92022,273.23
-73.64606,3.92122,272.78
-73.64606,3.92222,272.34
-73.64606,3.92322,271.90
-73.64606,3.92422,271.46
-73.64606,3.92522,271.04
-73.64606,3.92622,270.62
-73.64606,3.92722,270.20
-73.64606,3.92822,269.80
-73.64606,3.92922,269.40
-73.64606,3.93022,269.01
-73.64606,3.93122,268.63
-73.64606,3.93222,268.25
-73.64606,3.93322,267.89
-73.64606,3.93422,267.54
-73.64606,3.93522,267.19
-73.64606,3.93622,266.86
-73.64606,3.93722,266.54
-73.64606,3.93822,266.23
-73.64606,3.93922,265.94
-73.64606,3.94022,265.65
-73.64606,3.94122,265.39
-73.64606,3.94222,265.13
-73.64606,3.94322,264.90
-73.64606,3.94422,264.68
-73.64606,3.94522,263.74
-73.64606,3.94622,262.24
-73.64606,3.94722,260.80
-73.64606,3.94822,259.43
-73.64606,3.94922,258.13
-73.64606,3.95022,256.89
-73.64606,3.95122,255.73
-73.64606,3.95222,254.65
-73.64606,3.95322,252.82
-73.64606,3.95422,251.06
-73.64606,3.95522,249.47
-73.64606,3.95622,248.02
-73.64606,3.95722,246.73
-73.64606,3.95822,245.60
-73.64606,3.95922,244.61
-73.64606,3.96022,243.77
-73.64606,3.96122,243.07
-73.64606,3.96222,242.53
-73.64606,3.96322,242.13
-73.64606,3.96422,241.88
-73.64606,3.96522,241.79
-73.64606,3.96622,241.85
-73.64606,3.96722,242.09
-73.64606,3.96822,242.49
-73.64606,3.96922,243.09
-73.64606,3.97022,243.89
-73.64606,3.97122,244.90
-73.64606,3.97222,246.14
-73.64606,3.97322,247.65
-73.64606,3.97422,249.44
-73.64606,3.97522,251.53
-73.64606,3.97622,253.97
-73.64606,3.97722,256.78
-73.64606,3.97822,259.98
-73.64606,3.97922,263.60
-73.64606,3.98022,267.65
-73.64606,3.98122,272.11
-73.64606,3.98222,276.95
-73.64606,3.98322,282.10
-73.64606,3.98422,287.48
-73.64606,3.98522,292.97
-73.64606,3.98622,298.44
-73.64606,3.98722,301.12
-73.64606,3.98822,301.47
-73.64606,3.98922,301.83
-73.64606,3.99022,302.20
-73.64606,3.99122,302.58
-73.64606,3.99222,302.96
-73.64606,3.99322,303.36
-73.64606,3.99422,303.76
-73.64606,3.99522,304.16
-73.64606,3.99622,304.58
-73.64606,3.99722,304.99
-73.64606,3.99822,305.41
-73.64606,3.99922,305.84
-73.64606,4.00022,306.26
-73.64606,4.00122,306.69
-73.64606,4.00222,307.12
-73.64606,4.00322,307.55
-73.64606,4.00422,307.98
-73.64606,4.00522,308.41
-73.64506,3.90422,281.59
-73.64506,3.90522,281.10
-73.64506,3.90622,280.62
-73.64506,3.90722,280.14
-73.64506,3.90822,279.66
-73.64506,3.90922,279.18
-73.64506,3.91022,278.71
-73.64506,3.91122,278.24
-73.64506,3.91222,277.77
-73.64506,3.91322,277.30
-73.64506,3.91422,276.84
-73.64506,3.91522,276.38
-73.64506,3.91622,275.93
-73.64506,3.91722,275.48
-73.64506,3.91822,275.03
-73.64506,3.91922,274.59
-73.64506,3.92022,274.15
-73.64506,3.92122,273.72
-73.64506,3.92222,273.30
-73.64506,3.92322,272.88
-73.64506,3.92422,272.46
-73.64506,3.92522,272.06
-73.64506,3.92622,271.66
-73.64506,3.92722,271.26
-73.64506,3.92822,270.88
-73.64506,3.92922,270.50
-73.64506,3.93022,270.13
-73.64506,3.93122,269.78
-73.64506,3.93222,269.43
-73.64506,3.93322,269.09
-73.64506,3.93422,268.76
-73.64506,3.93522,268.44
-73.64506,3.93622,268.13
-73.64506,3.93722,267.84
-73.64506,3.93822,267.56
-73.64506,3.93922,267.29
-73.64506,3.94022,267.04
-73.64506,3.94122,266.80
-73.64506,3.94222,266.58
-73.64506,3.94322,266.37
-73.64506,3.94422,266.19
-73.64506,3.94522,265.76
-73.64506,3.94622,264.34
-73.64506,3.94722,262.98
-73.64506,3.94822,261.68
-73.64506,3.94922,260.45
-73.64506,3.95022,259.29
-73.64506,3.95122,258.19
-73.64506,3.95222,257.17
-73.64506,3.95322,255.99
-73.64506,3.95422,254.33
-73.64506,3.95522,252.81
-73.64506,3.95622,251.44
-73.64506,3.95722,250.22
-73.64506,3.95822,249.14
-73.64506,3.95922,248.21
-73.64506,3.96022,247.42
-73.64506,3.96122,246.78
-73.64506,3.96222,246.28
-73.64506,3.96322,245.93
-73.64506,3.96422,245.73
-73.64506,3.96522,245.69
-73.64506,3.96622,245.80
-73.64506,3.96722,246.08
-73.64506,3.96822,246.54
-73.64506,3.96922,247.18
-73.64506,3.97022,248.02
-73.64506,3.97122,249.07
-73.64506,3.97222,250.34
-73.64506,3.97322,251.87
-73.64506,3.97422,253.65
-73.64506,3.97522,255.73
-73.64506,3.97622,258.12
-73.64506,3.97722,260.83
-73.64506,3.97822,263.89
-73.64506,3.97922,267.30
-73.64506,3.98022,271.06
-73.64506,3.98122,275.16
-73.64506,3.98222,279.57
-73.64506,3.98322,284.22
-73.64506,3.98422,289.04
-73.64506,3.98522,293.95
-73.64506,3.98622,298.85
-73.64506,3.98722,302.08
-73.64506,3.98822,302.41
-73.64506,3.98922,302.74
-73.64506,3.99022,303.08
-73.64506,3.99122,303.43
-73.64506,3.99222,303.80
-73.64506,3.99322,304.17
-73.64506,3.99422,304.54
-73.64506,3.99522,304.93
-73.64506,3.99622,305.32
-73.64506,3.99722,305.71
-73.64506,3.99822,306.11
-73.64506,3.99922,306.51
-73.64506,4.00022,306.92
-73.64506,4.00122,307.32
-73.64506,4.00222,307.73
-73.64506,4.00322,308.15
-73.64506,4.00422,308.56
-73.64506,4.00522,308.98
-73.64406,3.90422,282.25
-73.64406,3.90522,281.78
-73.64406,3.90622,281.31
-73.64406,3.90722,280.84
-73.64406,3.90822,280.38
-73.64406,3.90922,279.92
-73.64406,3.91022,279.46
-73.64406,3.91122,279.00
-73.64406,3.91222,278.55
-73.64406,3.91322,278.10
-73.64406,3.91422,277.65
-73.64406,3.91522,277.21
-73.64406,3.91622,276.77
-73.64406,3.91722,276.34
-73.64406,3.91822,275.91
-73.64406,3.91922,275.49
-73.64406,3.92022,275.07
-73.64406,3.92122,274.65
-73.64406,3.92222,274.25
-73.64406,3.92322,273.85
-73.64406,3.92422,273.45
-73.64406,3.92522,273.07
-73.64406,3.92622,272.69
-73.64406,3.92722,272.32
-73.64406,3.92822,271.95
-73.64406,3.92922,271.60
-73.64406,3.93022,271.25
-73.64406,3.93122,270.92
-73.64406,3.93222,270.59
-73.64406,3.93322,270.27
-73.64406,3.93422,269.97
-73.64406,3.93522,269.67
-73.64406,3.93622,269.39
-73.64406,3.93722,269.13
-73.64406,3.93822,268.87
-73.64406,3.93922,268.63
-73.64406,3.94022,268.41
-73.64406,3.94122,268.20
-73.64406,3.94222,268.00
-73.64406,3.94322,267.83
-73.64406,3.94422,267.67
-73.64406,3.94522,267.54
-73.64406,3.94622,266.37
-73.64406,3.94722,265.09
-73.64406,3.94822,263.86
-73.64406,3.94922,262.70
-73.64406,3.95022,261.61
-73.64406,3.95122,260.58
-73.64406,3.95222,259.63
-73.64406,3.95322,258.74
-73.64406,3.95422,257.44
-73.64406,3.95522,256.00
-73.64406,3.95622,254.71
-73.64406,3.95722,253.55
-73.64406,3.95822,252.53
-73.64406,3.95922,251.66
-73.64406,3.96022,250.92
-73.64406,3.96122,250.33
-73.64406,3.96222,249.88
-73.64406,3.96322,249.58
-73.64406,3.96422,249.42
-73.64406,3.96522,249.42
-73.64406,3.96622,249.58
-73.64406,3.96722,249.90
-73.64406,3.96822,250.39
-73.64406,3.96922,251.07
-73.64406,3.97022,251.93
-73.64406,3.97122,253.00
-73.64406,3.97222,254.29
-73.64406,3.97322,255.81
-73.64406,3.97422,257.58
-73.64406,3.97522,259.62
-73.64406,3.97622,261.93
-73.64406,3.97722,264.53
-73.64406,3.97822,267.43
-73.64406,3.97922,270.64
-73.64406,3.98022,274.14
-73.64406,3.98122,277.91
-73.64406,3.98222,281.93
-73.64406,3.98322,286.15
-73.64406,3.98422,290.51
-73.64406,3.98522,294.94
-73.64406,3.98622,299.36
-73.64406,3.98722,303.04
-73.64406,3.98822,303.33
-73.64406,3.98922,303.64
-73.64406,3.99022,303.96
-73.64406,3.99122,304.28
-73.64406,3.99222,304.62
-73.64406,3.99322,304.97
-73.64406,3.99422,305.32
-73.64406,3.99522,305.68
-73.64406,3.99622,306.05
-73.64406,3.99722,306.42
-73.64406,3.99822,306.80
-73.64406,3.99922,307.18
-73.64406,4.00022,307.57
-73.64406,4.00122,307.96
-73.64406,4.00222,308.35
-73.64406,4.00322,308.74
-73.64406,4.00422,309.14
-73.64406,4.00522,309.54
-73.64306,3.90422,282.90
-73.64306,3.90522,282.45
-73.64306,3.90622,281.99
-73.64306,3.90722,281.54
-73.64306,3.90822,281.09
-73.64306,3.90922,280.64
-73.64306,3.91022,280.20
-73.64306,3.91122,279.76
-73.64306,3.91222,279.32
-73.64306,3.91322,278.89
-73.64306,3.91422,278.46
-73.64306,3.91522,278.03
-73.64306,3.91622,277.61
-73.64306,3.91722,277.20
-73.64306,3.91822,276.78
-73.64306,3.91922,276.38
-73.64306,3.92022,275.98
-73.64306,3.92122,275.58
-73.64306,3.92222,275.19
-73.64306,3.92322,274.81
-73.64306,3.92422,274.44
-73.64306,3.92522,274.07
-73.64306,3.92622,273.71
-73.64306,3.92722,273.36
-73.64306,3.92822,273.02
-73.64306,3.92922,272.68
-73.64306,3.93022,272.36
-73.64306,3.93122,272.04
-73.64306,3.93222,271.74
-73.64306,3.93322,271.45
-73.64306,3.93422,271.17
-73.64306,3.93522,270.90
-73.64306,3.93622,270.64
-73.64306,3.93722,270.40
-73.64306,3.93822,270.17
-73.64306,3.93922,269.96
-73.64306,3.94022,269.76
-73.64306,3.94122,269.58
-73.64306,3.94222,269.41
-73.64306,3.94322,269.27
-73.64306,3.94422,269.14
-73.64306,3.94522,269.04
-73.64306,3.94622,268.35
-73.64306,3.94722,267.13
-73.64306,3.94822,265.98
-73.64306,3.94922,264.89
-73.64306,3.95022,263.86
-73.64306,3.95122,262.90
-73.64306,3.95222,262.00
-73.64306,3.95322,261.18
-73.64306,3.95422,260.41
-73.64306,3.95522,259.06
-73.64306,3.95622,257.83
-73.64306,3.95722,256.74
-73.64306,3.95822,255.79
-73.64306,3.95922,254.97
-73.64306,3.96022,254.29
-73.64306,3.96122,253.74
-73.64306,3.96222,253.34
-73.64306,3.96322,253.08
-73.64306,3.96422,252.96
-73.64306,3.96522,253.00
-73.64306,3.96622,253.19
-73.64306,3.96722,253.55
-73.64306,3.96822,254.07
-73.64306,3.96922,254.76
-73.64306,3.97022,255.65
-73.64306,3.97122,256.72
-73.64306,3.97222,258.01
-73.64306,3.97322,259.51
-73.64306,3.97422,261.25
-73.64306,3.97522,263.22
-73.64306,3.97622,265.45
-73.64306,3.97722,267.93
-73.64306,3.97822,270.67
-73.64306,3.97922,273.68
-73.64306,3.98022,276.93
-73.64306,3.98122,280.42
-73.64306,3.98222,284.10
-73.64306,3.98322,287.95
-73.64306,3.98422,291.91
-73.64306,3.98522,295.93
-73.64306,3.98622,299.95
-73.64306,3.98722,303.92
-73.64306,3.98822,304.24
-73.64306,3.98922,304.53
-73.64306,3.99022,304.82
-73.64306,3.99122,305.12
-73.64306,3.99222,305.44
-73.64306,3.99322,305.76
-73.64306,3.99422,306.09
-73.64306,3.99522,306.43
-73.64306,3.99622,306.78
-73.64306,3.99722,307.13
-73.64306,3.99822,307.49
-73.64306,3.99922,307.85
-73.64306,4.00022,308.22
-73.64306,4.00122,308.59
-73.64306,4.00222,308.96
-73.64306,4.00322,309.34
-73.64306,4.00422,309.71
-73.64306,4.00522,310.09
-73.64206,3.90422,283.56
-73.64206,3.90522,283.12
-73.64206,3.90622,282.68
-73.64206,3.90722,282.24
-73.64206,3.90822,281.80
-73.64206,3.90922,281.37
-73.64206,3.91022,280.94
-73.64206,3.91122,280.52
-73.64206,3.91222,280.09
-73.64206,3.91322,279.68
-73.64206,3.91422,279.26
-73.64206,3.91522,278.85
-73.64206,3.91622,278.45
-73.64206,3.91722,278.05
-73.64206,3.91822,277.65
-73.64206,3.91922,277.26
-73.64206,3.92022,276.88
-73.64206,3.92122,276.50
-73.64206,3.92222,276.13
-73.64206,3.92322,275.77
-73.64206,3.92422,275.42
-73.64206,3.92522,275.07
-73.64206,3.92622,274.73
-73.64206,3.92722,274.40
-73.64206,3.92822,274.07
-73.64206,3.92922,273.76
-73.64206,3.93022,273.46
-73.64206,3.93122,273.16
-73.64206,3.93222,272.88
-73.64206,3.93322,272.61
-73.64206,3.93422,272.35
-73.64206,3.93522,272.11
-73.64206,3.93622,271.87
-73.64206,3.93722,271.66
-73.64206,3.93822,271.45
-73.64206,3.93922,271.26
-73.64206,3.94022,271.09
-73.64206,3.94122,270.94
-73.64206,3.94222,270.80
-73.64206,3.94322,270.69
-73.64206,3.94422,270.59
-73.64206,3.94522,270.52
-73.64206,3.94622,270.27
-73.64206,3.94722,269.12
-73.64206,3.94822,268.04
-73.64206,3.94922,267.01
-73.64206,3.95022,266.04
-73.64206,3.95122,265.14
-73.64206,3.95222,264.31
-73.64206,3.95322,263.54
-73.64206,3.95422,262.85
-73.64206,3.95522,261.97
-73.64206,3.95622,260.82
-73.64206,3.95722,259.80
-73.64206,3.95822,258.90
-73.64206,3.95922,258.14
-73.64206,3.96022,257.51
-73.64206,3.96122,257.01
-73.64206,3.96222,256.65
-73.64206,3.96322,256.43
-73.64206,3.96422,256.35
-73.64206,3.96522,256.42
-73.64206,3.96622,256.64
-73.64206,3.96722,257.02
-73.64206,3.96822,257.56
-73.64206,3.96922,258.27
-73.64206,3.97022,259.16
-73.64206,3.97122,260.24
-73.64206,3.97222,261.50
-73.64206,3.97322,262.98
-73.64206,3.97422,264.66
-73.64206,3.97522,266.57
-73.64206,3.97622,268.70
-73.64206,3.97722,271.06
-73.64206,3.97822,273.65
-73.64206,3.97922,276.47
-73.64206,3.98022,279.49
-73.64206,3.98122,282.71
-73.64206,3.98222,286.10
-73.64206,3.98322,289.62
-73.64206,3.98422,293.24
-73.64206,3.98522,296.91
-73.64206,3.98622,300.59
-73.64206,3.98722,304.23
-73.64206,3.98822,305.14
-73.64206,3.98922,305.40
-73.64206,3.99022,305.67
-73.64206,3.99122,305.95
-73.64206,3.99222,306.25
-73.64206,3.99322,306.55
-73.64206,3.99422,306.86
-73.64206,3.99522,307.18
-73.64206,3.99622,307.50
-73.64206,3.99722,307.83
-73.64206,3.99822,308.17
-73.64206,3.99922,308.51
-73.64206,4.00022,308.86
-73.64206,4.00122,309.21
-73.64206,4.00222,309.57
-73.64206,4.00322,309.93
-73.64206,4.00422,310.29
-73.64206,4.00522,310.65
-73.64106,3.90422,284.21
-73.64106,3.90522,283.78
-73.64106,3.90622,283.36
-73.64106,3.90722,282.93
-73.64106,3.90822,282.51
-73.64106,3.90922,282.09
-73.64106,3.91022,281.68
-73.64106,3.91122,281.27
-73.64106,3.91222,280.86
-73.64106,3.91322,280.46
-73.64106,3.91422,280.06
-73.64106,3.91522,279.67
-73.64106,3.91622,279.28
-73.64106,3.91722,278.89
-73.64106,3.91822,278.52
-73.64106,3.91922,278.14
-73.64106,3.92022,277.78
-73.64106,3.92122,277.42
-73.64106,3.92222,277.07
-73.64106,3.92322,276.72
-73.64106,3.92422,276.38
-73.64106,3.92522,276.06
-73.64106,3.92622,275.73
-73.64106,3.92722,275.42
-73.64106,3.92822,275.12
-73.64106,3.92922,274.83
-73.64106,3.93022,274.54
-73.64106,3.93122,274.27
-73.64106,3.93222,274.01
-73.64106,3.93322,273.76
-73.64106,3.93422,273.53
-73.64106,3.93522,273.30
-73.64106,3.93622,273.09
-73.64106,3.93722,272.90
-73.64106,3.93822,272.72
-73.64106,3.93922,272.56
-73.64106,3.94022,272.41
-73.64106,3.94122,272.28
-73.64106,3.94222,272.17
-73.64106,3.94322,272.08
-73.64106,3.94422,272.02
-73.64106,3.94522,271.97
-73.64106,3.94622,271.95
-73.64106,3.94722,271.06
-73.64106,3.94822,270.03
-73.64106,3.94922,269.06
-73.64106,3.95022,268.16
-73.64106,3.95122,267.32
-73.64106,3.95222,266.54
-73.64106,3.95322,265.83
-73.64106,3.95422,265.20
-73.64106,3.95522,264.64
-73.64106,3.95622,263.69
-73.64106,3.95722,262.73
-73.64106,3.95822,261.89
-73.64106,3.95922,261.18
-73.64106,3.96022,260.60
-73.64106,3.96122,260.14
-73.64106,3.96222,259.82
-73.64106,3.96322,259.64
-73.64106,3.96422,259.59
-73.64106,3.96522,259.69
-73.64106,3.96622,259.94
-73.64106,3.96722,260.33
-73.64106,3.96822,260.89
-73.64106,3.96922,261.60
-73.64106,3.97022,262.49
-73.64106,3.97122,263.55
-73.64106,3.97222,264.80
-73.64106,3.97322,266.23
-73.64106,3.97422,267.86
-73.64106,3.97522,269.69
-73.64106,3.97622,271.72
-73.64106,3.97722,273.96
-73.64106,3.97822,276.40
-73.64106,3.97922,279.04
-73.64106,3.98022,281.86
-73.64106,3.98122,284.84
-73.64106,3.98222,287.97
-73.64106,3.98322,291.21
-73.64106,3.98422,294.53
-73.64106,3.98522,297.90
-73.64106,3.98622,301.27
-73.64106,3.98722,304.62
-73.64106,3.98822,306.03
-73.64106,3.98922,306.27
-73.64106,3.99022,306.51
-73.64106,3.99122,306.77
-73.64106,3.99222,307.04
-73.64106,3.99322,307.33
-73.64106,3.99422,307.61
-73.64106,3.99522,307.91
-73.64106,3.99622,308.22
-73.64106,3.99722,308.53
-73.64106,3.99822,308.85
-73.64106,3.99922,309.17
-73.64106,4.00022,309.50
-73.64106,4.00122,309.84
-73.64106,4.00222,310.17
-73.64106,4.00322,310.52
-73.64106,4.00422,310.86
-73.64106,4.00522,311.21
-73.64006,3.90422,284.86
-73.64006,3.90522,284.45
-73.64006,3.90622,284.03
-73.64006,3.90722,283.62
-73.64006,3.90822,283.22
-73.64006,3.90922,282.81
-73.64006,3.91022,282.41
-73.64006,3.91122,282.02
-73.64006,3.91222,281.63
-73.64006,3.91322,281.24
-73.64006,3.91422,280.85
-73.64006,3.91522,280.48
-73.64006,3.91622,280.10
-73.64006,3.91722,279.74
-73.64006,3.91822,279.37
-73.64006,3.91922,279.02
-73.64006,3.92022,278.67
-73.64006,3.92122,278.33
-73.64006,3.92222,277.99
-73.64006,3.92322,277.67
-73.64006,3.92422,277.35
-73.64006,3.92522,277.03
-73.64006,3.92622,276.73
-73.64006,3.92722,276.44
-73.64006,3.92822,276.16
-73.64006,3.92922,275.88
-73.64006,3.93022,275.62
-73.64006,3.93122,275.37
-73.64006,3.93222,275.13
-73.64006,3.93322,274.90
-73.64006,3.93422,274.69
-73.64006,3.93522,274.48
-73.64006,3.93622,274.30
-73.64006,3.93722,274.13
-73.64006,3.93822,273.97
-73.64006,3.93922,273.83
-73.64006,3.94022,273.71
-73.64006,3.94122,273.61
-73.64006,3.94222,273.52
-73.64006,3.94322,273.46
-73.64006,3.94422,273.42
-73.64006,3.94522,273.40
-73.64006,3.94622,273.41
-73.64006,3.94722,272.93
-73.64006,3.94822,271.97
-73.64006,3.94922,271.06
-73.64006,3.95022,270.21
-73.64006,3.95122,269.43
-73.64006,3.95222,268.70
-73.64006,3.95322,268.05
-73.64006,3.95422,267.46
-73.64006,3.95522,266.95
-73.64006,3.95622,266.42
-73.64006,3.95722,265.53
-73.64006,3.95822,264.75
-73.64006,3.95922,264.09
-73.64006,3.96022,263.55
-73.64006,3.96122,263.14
-73.64006,3.96222,262.86
-73.64006,3.96322,262.71
-73.64006,3.96422,262.69
-73.64006,3.96522,262.81
-73.64006,3.96622,263.08
-73.64006,3.96722,263.49
-73.64006,3.96822,264.05
-73.64006,3.96922,264.76
-73.64006,3.97022,265.64
-73.64006,3.97122,266.68
-73.64006,3.97222,267.89
-73.64006,3.97322,269.28
-73.64006,3.97422,270.85
-73.64006,3.97522,272.61
-73.64006,3.97622,274.54
-73.64006,3.97722,276.66
-73.64006,3.97822,278.96
-73.64006,3.97922,281.42
-73.64006,3.98022,284.05
-73.64006,3.98122,286.82
-73.64006,3.98222,289.71
-73.64006,3.98322,292.70
-73.64006,3.98422,295.77
